state,km_of_coastline
Maine,366.92952
New Hampshire,20.92142
Massachusetts,308.99328
Rhode Island,64.3736
Connecticut,154.49664
New York,204.38618
New Jersey,209.2142
Delaware,45.06152
Maryland,49.88954
Virginia,180.24608
North Carolina,484.41134
South Carolina,300.94658
Georgia,160.934
Florida,2172.609
Alabama,85.29502
Mississippi,70.81096
Louisiana,638.90798
Texas,590.62778
California,1351.8456
Oregon,476.36464
Washington, 252.6664
Alaska, 10686.02
Hawaii, 1207.005
